Employee ID,First Name,Last Name,Department ID,Location ID,Job Title ID,Salary,Hire Date,Performance Criteria
474,Jose,Deleon,2,4,2,87181,28-10-1986,42
475,Todd,Short,3,4,1,63206,29-02-1980,63
476,Jaime,Weiss,2,4,5,40935,05-08-1970,65
477,Sandra,Browning,4,2,4,69747,30-06-1968,65
478,Brandy,Rice,4,1,4,40603,17-06-1966,57
479,Denise,Martin,3,4,3,87845,10-05-1999,57
480,Zachary,Richardson,3,4,2,66927,16-01-1971,53
481,Brooke,Wood,3,2,5,68130,12-02-1974,67
482,Eric,Barrett,2,4,5,58958,13-08-1976,50
483,Kenneth,Johnson,1,2,2,46179,08-10-1970,85
484,Randy,Hawkins,4,1,3,64947,20-12-1962,87
485,Christopher,Munoz,2,4,2,63911,20-05-1972,25
486,Kenneth,Thomas,3,1,2,47553,23-10-1987,37
487,Craig,Johnson,2,2,1,80111,26-03-1966,11
488,Claire,Juarez,3,1,4,63059,14-03-1991,55
489,Brenda,Davis,4,2,4,82113,08-08-1994,24
490,Scott,Mccoy,1,1,5,73288,08-01-1966,25
491,Mark,Levy,1,1,3,48636,09-02-1967,11
492,Erin,Higgins,2,1,4,51614,29-08-1980,61
493,Allen,Heath,2,2,2,89550,20-06-1965,38
494,Lisa,Morrison,1,4,2,55904,17-08-1964,53
495,Shane,Lopez,1,3,1,48464,05-03-1985,14
496,Jeffrey,Brock,4,2,2,89387,22-05-1990,83
497,Jason,White,2,3,5,44261,24-01-1997,87
498,Carlos,Scott,4,2,5,42652,20-09-1996,53
499,Jessica,Jones,4,2,3,79212,19-09-1966,39
500,Kimberly,Bryant,4,1,5,75930,08-03-1965,11
501,Erin,Pham,4,4,2,67437,08-06-1991,37
502,Rebecca,Gutierrez,1,2,3,66835,09-12-1991,80
503,Jeffery,Jones,1,3,2,81760,24-09-1972,84
504,Joshua,Anderson,3,1,1,65050,08-06-1991,42
505,Beverly,Fitzgerald,1,4,4,60403,20-10-1960,19
506,Pamela,Green,4,2,2,42083,20-04-1961,100
507,Anne,Anderson,4,2,4,66461,23-04-1984,81
508,Matthew,Schultz,2,2,3,68733,15-10-1994,92
509,Thomas,Maldonado,4,1,4,43903,27-01-1988,81
510,Stacey,Ross,2,2,4,69980,01-08-1983,91
511,Jennifer,Briggs,2,3,3,89699,23-09-1968,16
512,Amber,Gilbert,3,3,4,52025,07-09-1984,65
513,Troy,Kennedy,4,2,3,56196,11-04-1993,22
514,Raymond,Smith,2,2,1,66826,12-08-1974,75
515,Jeanette,Moore,1,3,4,70500,20-08-1997,94
516,Ashlee,Scott,2,1,2,66898,25-03-1961,15
517,Kayla,Greer,4,3,2,52191,07-01-1987,53
518,Alexis,Robinson,2,1,2,45216,17-08-1998,42
519,Sharon,Higgins,2,3,3,52322,27-02-1999,16
520,Jason,Coleman,1,2,2,62671,17-10-1967,49
521,Patrick,Johnson,2,4,4,59757,25-03-1983,16
522,Stephen,Rogers,3,2,3,48825,12-07-1984,39
523,James,Macdonald,4,1,3,42565,21-01-1986,11
524,Richard,Martin,3,2,1,73000,14-11-1998,29
525,Jamie,Thompson,1,2,3,50027,30-12-1977,45
526,Trevor,Pham,3,3,4,43121,19-06-1964,38
527,Luis,Webb,3,3,1,70604,18-08-1995,35
528,Shane,Page,3,1,4,87700,06-07-1969,99
529,Charles,Smith,3,2,2,76641,03-04-1963,25
530,Steven,Garner,2,4,4,87190,05-02-2000,68
531,Kayla,Thomas,3,3,5,45021,03-04-1983,24
532,Melissa,Collier,3,2,3,67360,19-10-1993,43
533,Richard,Vargas,1,2,1,41885,05-10-1982,58
534,Michael,Walters,2,3,3,88039,13-04-1977,61
535,Scott,Stephenson,2,1,3,59222,21-01-1991,83
536,Benjamin,Hunter,4,3,4,70324,09-01-1989,67
537,Justin,Hudson,2,4,3,83140,16-01-1972,59
538,Daniel,Ramos,3,3,3,47655,08-05-1981,30
539,Katie,Blankenship,2,3,2,78647,04-12-1979,14
540,John,Snyder,3,4,4,72662,28-03-1997,17
541,Richard,Ferrell,4,3,1,86754,11-08-1989,29
542,Gregory,Ryan,1,2,1,48404,11-05-1964,64
543,Albert,Gibson,2,4,2,60392,02-07-1962,42
544,Scott,Mcfarland,4,1,5,57136,05-12-1982,79
545,Suzanne,Gamble,4,2,2,66863,17-08-1994,25
546,Diana,Ross,2,1,1,55214,21-06-1973,68
547,Samantha,Adams,4,1,3,57100,23-05-1979,33
548,Jimmy,Newman,3,2,4,57834,24-03-2001,19
549,Emily,Cox,1,2,2,54592,24-03-1992,30
550,Hannah,Valdez,3,3,4,43122,08-10-1993,46
551,Connie,Duncan,2,2,2,81771,29-09-1992,19
552,Daniel,Burgess,3,2,3,69322,19-09-1989,12
553,Alex,Oconnor,4,2,4,45055,20-10-1978,30
554,Paul,Wright,3,3,3,66796,28-12-1979,67
555,Robert,Keith,3,2,5,60090,12-09-1999,62
556,Jeffrey,Kelley,3,3,3,41842,02-10-1989,38
557,Ronald,Moore,4,1,4,50041,07-06-1964,44
558,Michael,Brennan,2,3,3,48538,04-12-1961,31
559,Erin,Hernandez,1,3,2,74662,31-08-1994,78
560,Theresa,Jenkins,2,4,5,74475,24-02-1963,52
561,Jason,Roberson,2,1,1,41021,18-05-1971,74
562,Nicole,Fox,4,4,2,84123,16-03-1969,86
563,Paul,Yang,2,4,5,82876,27-11-1985,58
564,Lisa,Olson,4,1,1,54752,27-12-1963,34
565,James,Patton,3,3,1,43083,25-09-1987,72
566,Thomas,Rosales,2,4,4,48620,09-07-1988,65
567,Jessica,Miles,4,2,4,86886,21-08-1997,26
568,Michelle,Barry,3,4,1,79471,02-07-1972,98
569,Steven,Chambers,3,4,2,46173,10-06-1992,35
570,Judy,Smith,1,2,3,84681,29-03-2000,63
571,Dylan,Evans,3,4,1,71866,27-12-1989,94
572,Adam,Crawford,1,1,1,68871,01-05-1989,26
573,Tamara,Stephens,1,1,2,44740,02-04-1991,94
574,Ashley,Campbell,3,2,5,68356,09-02-1994,53
575,Tony,Hurst,3,3,1,73123,13-05-1966,30
576,Leah,Fuller,4,1,5,75522,20-03-1974,33
577,Brian,Herrera,3,2,1,59991,06-04-1964,73
578,Allison,Adams,2,1,3,50910,03-06-1970,51
579,Christina,Parrish,4,4,1,86047,16-04-1973,80
580,Anthony,Martin,3,3,1,77189,29-12-1994,66
581,Stanley,Macias,1,1,1,84907,22-12-1988,91
582,Catherine,Ochoa,4,2,2,46834,02-06-1971,56
583,James,Taylor,2,1,5,57944,18-01-1972,97
584,Colleen,Brooks,1,2,3,59063,27-08-1990,74
585,Tammie,Bailey,2,1,2,80610,05-09-1998,86
586,Melinda,Mckee,4,4,5,76156,07-07-1989,92
587,Amy,Howard,1,2,4,47981,18-02-1962,55
588,Jacob,Taylor,2,2,2,44941,31-05-1981,36
589,Ricky,Rodgers,4,4,2,56921,24-01-1988,38
590,Ashley,Haley,2,1,3,84504,09-11-2000,80
591,Erin,Macias,3,4,3,43523,21-05-1998,92
592,Joshua,Manning,2,4,1,52901,20-11-1969,65
593,Tamara,Kim,3,1,5,88864,06-03-1963,77
594,Lori,Harris,3,3,2,40132,27-09-1970,64
595,Amy,Baker,2,4,1,73650,05-06-1975,34
596,Christina,Mcmahon,4,3,2,62666,18-06-1964,56
597,Laura,Chaney,4,1,2,72052,20-01-1984,36
598,Kevin,Graham,3,2,1,46042,14-12-1994,77
599,Stacey,Wood,4,3,4,59653,24-01-1986,85
600,Kelly,Guzman,1,3,1,72536,21-11-1967,54
601,Christine,Lopez,1,4,5,84828,25-01-1964,69
602,David,Vance,3,2,5,73692,06-03-1983,94
603,Michele,Taylor,3,1,3,45734,11-12-1967,16
604,Erin,Smith,4,2,2,58333,15-03-1971,61
605,Sheri,Smith,2,3,2,67597,18-05-1994,66
606,Hannah,Herrera,4,1,1,79156,27-11-1979,97
607,Ashley,Lane,2,3,3,52913,24-03-1966,26
608,Shannon,Love,2,3,2,44013,18-02-1989,84
609,Steven,Sanders,1,1,2,41479,06-09-1965,27
610,Karen,Johnson,3,2,4,87696,19-02-1967,22
611,Katherine,Gomez,2,4,1,80553,17-04-1988,49
612,Elizabeth,Kirby,2,2,3,61618,07-07-1963,76
613,Adrienne,Acevedo,1,4,3,42888,16-01-1961,85
614,Tracey,Sanders,4,1,3,66712,23-09-1978,82
615,Frank,Waters,1,3,5,86311,12-08-1989,93
616,Lance,Singh,4,2,1,53303,08-09-1986,43
617,Laura,Hernandez,2,2,4,41402,01-02-1982,34
618,Nicole,Singh,3,1,2,72438,28-07-1975,100
619,Steven,Larson,3,2,3,67291,07-01-1968,54
620,Rachel,Hobbs,4,4,1,60893,27-08-1986,25
621,Patrick,Montgomery,1,4,5,76792,15-03-1964,80
622,Laura,Gillespie,3,2,3,60809,16-05-1966,94
623,Jerry,Lawson,4,1,2,82784,29-04-1990,64
624,Joseph,Taylor,2,1,2,87286,16-03-1975,52
625,Tyler,Freeman,1,4,1,52808,08-03-1994,23
626,Michael,Moses,4,1,5,76088,07-07-1990,38
627,Jeremy,West,1,2,5,58226,09-04-1980,90
628,Jonathan,Flores,3,1,2,70194,20-07-1990,77
629,Becky,Ortega,1,1,3,50658,18-09-1965,14
630,Matthew,Bonilla,2,1,1,71384,25-11-1995,76
631,Amy,Howell,4,1,4,63932,11-09-1997,32
632,Jennifer,Mcgee,1,1,5,65519,05-01-1986,96
633,Taylor,Davis,2,4,1,55914,11-07-1964,50
634,Janet,Campbell,1,1,2,84750,23-07-2000,30
635,Judith,Burnett,4,1,1,80088,16-07-1970,14
636,Billy,Garcia,2,3,4,53118,09-01-1971,54
637,Robert,Montoya,1,3,1,60339,14-02-1987,13
638,Ricardo,Jackson,2,1,1,61625,14-08-1991,27
639,Julia,Small,2,4,1,63934,16-12-1993,93
640,Kathryn,Rogers,3,3,2,66190,01-03-1968,66
641,Michael,Benson,4,1,3,46630,10-02-1981,84
642,Jessica,Myers,1,3,4,67509,03-08-1981,69
643,Michelle,Romero,1,3,4,58510,10-07-1963,57
644,John,Bell,3,3,4,51728,20-11-1990,15
645,Barbara,Sosa,3,1,5,88234,25-03-1965,94
646,Spencer,Harvey,1,4,4,51045,10-01-1966,80
647,James,Saunders,1,4,2,84268,27-10-1968,42
648,Michael,Murphy,1,2,5,80351,07-06-1975,34
649,Jerry,Brown,3,3,5,46937,16-09-1976,20
650,Cynthia,Huff,3,4,2,86420,14-03-1966,55
651,Kimberly,Cook,4,4,1,84643,15-07-1977,35
652,Paul,Lane,4,1,4,46075,22-07-1980,87
653,Eric,Diaz,3,3,4,46188,23-04-1975,81
654,Debra,Cox,3,1,3,79284,30-05-1979,23
655,Carlos,Crawford,3,3,4,88614,01-02-1983,58
656,Tracy,Holmes,4,1,2,46001,17-10-1984,17
657,Jesse,Graves,4,1,2,86027,09-09-1991,28
658,David,Miller,1,1,4,47012,09-05-1963,59
659,John,Harris,3,3,5,55713,03-02-1985,89
660,Lisa,Peterson,2,2,4,56819,07-03-1997,84
661,Sara,Novak,3,4,1,62236,14-12-1969,94
662,Edward,Rodriguez,4,3,5,48428,23-09-1998,76
663,Stephanie,Rodriguez,4,3,1,59899,10-08-1997,26
664,Heather,Thomas,1,4,1,51799,31-10-1965,14
665,Victoria,Young,1,2,4,77025,25-11-1966,42
666,Michael,Garcia,4,3,4,84838,26-02-1985,75
667,Cody,Smith,2,2,2,82709,29-08-1982,14
668,Karen,Richardson,3,2,5,64128,14-12-1966,63
669,Jordan,White,1,2,4,88781,31-01-1961,52
670,Michael,Sanders,4,3,3,79779,04-04-1967,30
671,Beth,Williams,4,1,1,62931,02-04-1993,49
672,Lisa,Henry,2,2,3,66297,19-05-1979,35
673,Felicia,Huff,4,4,1,70920,02-09-1986,14
674,Jessica,James,1,2,1,49606,01-09-1975,85
675,Bonnie,Rosales,1,4,1,81308,22-05-1972,95
676,Emily,Hampton,1,3,3,71829,16-09-1979,57
677,Christopher,Scott,4,2,5,84113,09-08-1974,92
678,Henry,Mcintyre,1,2,1,41151,28-01-1998,30
679,Virginia,Smith,4,2,3,58065,01-02-1978,31
680,Katherine,Henderson,1,2,3,85365,16-05-1986,69
681,David,Murphy,4,4,1,75251,13-02-1981,79
682,Linda,Kline,1,1,3,88308,01-05-1999,59
683,Joanna,Thompson,3,4,3,83121,15-07-1979,93
684,Alyssa,James,3,4,1,84010,15-11-1976,14
685,Elizabeth,Mcneil,3,3,1,69345,28-09-1992,14
686,Thomas,Davis,4,4,4,44740,28-11-1974,87
687,Christopher,Leonard,1,4,1,56067,08-01-1988,17
688,Cody,Andrade,3,3,1,52435,19-02-1993,72
689,Anna,Smith,2,3,1,69102,11-06-1970,94
690,Daniel,Ray,4,1,3,49400,31-08-1984,37
691,Kevin,Turner,4,4,1,40497,19-12-1987,52
692,Stephen,Jackson,2,3,1,55764,05-12-1969,41
693,Colin,Bailey,3,3,2,72366,04-12-1996,23
694,Michael,Manning,1,2,1,55435,07-10-1963,81
695,David,Ross,4,1,2,73975,22-06-1986,98
696,Blake,Hernandez,1,2,5,70349,06-04-1968,43
697,Andrea,Pratt,2,4,2,78592,14-05-1973,86
698,Amy,Horton,4,2,4,80651,31-01-1962,45
699,Margaret,Browning,1,2,1,64504,14-02-1962,47
700,Diana,Carlson,4,2,4,49706,11-07-1977,29
701,Lindsay,Ramirez,1,3,4,63605,13-01-1992,99
702,Shelby,Greene,2,4,5,51005,16-03-1977,55
703,Anthony,Manning,4,3,2,71357,26-04-1971,47
704,Gregory,White,3,2,3,86614,12-05-1986,98
705,Jonathan,Cruz,3,2,4,44614,18-03-1985,60
706,Jorge,Vega,4,4,1,50819,13-05-1966,97
707,Christopher,Haynes,3,1,5,88916,07-06-1963,54
708,John,Carter,3,4,3,76213,10-12-1964,97
709,Jimmy,Duran,3,1,4,70254,13-09-1963,51
710,Robert,Page,2,2,5,68002,04-05-1986,92
711,Eric,Frazier,1,3,5,44073,13-09-1977,78
712,Shawn,Poole,3,3,1,80141,14-09-1983,22
713,Joseph,Levine,3,4,5,86772,27-01-1977,69
714,Julie,Levy,4,4,1,55130,11-10-1983,29
715,Daniel,Miller,1,4,1,48530,27-08-1987,45
716,William,Nunez,2,4,5,78801,30-05-1991,31
717,Laura,Fisher,4,3,5,59139,20-07-1965,15
718,Mark,Tran,4,4,5,49327,03-01-1967,88
719,Richard,Oneal,2,3,3,40610,07-12-1965,21
720,Wayne,Griffin,4,3,3,71641,07-09-1989,17
721,Rachel,Jackson,2,2,3,40392,17-01-1984,52
722,Larry,Miller,3,2,3,68240,14-12-1979,40
723,Jennifer,Martinez,1,3,3,46809,13-08-1961,76
724,Brian,Liu,1,4,1,75764,28-01-1970,30
725,James,Sanders,1,2,3,62913,11-12-1968,86
726,Jose,Walters,4,3,2,60112,13-11-1982,95
727,Luke,Wallace,4,2,2,55320,24-02-1961,22
728,Bruce,Reyes,1,1,1,78722,26-01-1993,53
729,James,Bennett,4,1,5,47091,13-01-1995,100
730,Mark,Chambers,4,2,5,43909,01-10-1983,28
731,Erik,King,1,1,2,54799,09-11-1988,50
732,Cheyenne,Ryan,3,2,4,88247,03-08-1989,39
733,Steve,Livingston,1,3,4,86773,25-02-1961,34
734,Aaron,Rivera,4,2,2,50688,18-11-1978,24
735,Kevin,Lamb,4,4,2,89700,16-12-1965,52
736,Peter,Watkins,2,4,2,86854,08-06-1978,92
737,Colin,Fritz,3,1,3,85062,13-08-1973,84
738,Paul,Banks,4,4,5,82344,27-06-1995,37
739,Megan,Hill,4,1,1,53685,07-08-1999,12
740,James,Fields,3,1,5,79749,09-01-1976,64
741,Christian,Smith,1,3,1,68596,18-03-1981,97
742,Carmen,Khan,3,4,1,61817,14-07-1963,51
743,Tonya,Hernandez,3,2,2,84078,01-12-1969,66
744,Amber,Smith,1,2,3,63711,15-10-1993,50
745,Tom,Brooks,4,4,1,75703,05-03-2000,31
746,Samuel,Parker,4,1,2,47759,11-05-1990,80
747,Roberto,Richardson,4,2,3,47805,10-07-1973,91
748,Laura,Benitez,3,4,4,75724,12-02-1965,24
749,Nathan,Sanford,4,4,1,89060,10-03-1966,69
750,Timothy,Morales,1,1,3,89537,14-02-1979,56
751,Keith,Black,3,3,2,58649,18-05-1969,86
752,Briana,Figueroa,2,2,4,84788,10-11-1994,84
753,Natalie,Lynch,2,2,4,46488,17-12-1982,15
754,Tiffany,Smith,1,1,4,43496,24-03-1963,28
755,Kevin,Wheeler,4,4,4,68180,02-03-1985,57
756,Jacqueline,Sanchez,2,3,2,44791,16-08-1970,40
757,Nicole,Wiggins,3,1,1,78901,30-01-1988,79
758,Travis,Meyer,1,4,5,82809,16-01-1975,69
759,Paul,Lowe,1,4,3,70803,05-04-1991,23
760,Kimberly,Roth,2,1,3,69353,30-09-1961,39
761,Jason,Bennett,2,4,2,66286,12-12-1994,52
762,Jennifer,Forbes,2,3,5,86981,22-01-1983,75
763,Ashley,Garza,1,3,3,44061,14-05-1976,81
764,David,Leach,1,2,3,73183,01-06-1965,57
765,Jeanette,Harrington,3,4,1,40551,22-09-1994,94
766,Melissa,Hogan,2,4,2,68103,08-02-1972,42
767,Molly,Rodriguez,1,3,2,64462,21-09-1991,37
768,Tamara,Watson,1,4,4,53297,13-05-1977,64
769,Brittany,Burton,1,1,3,41358,29-07-1967,16
770,Erica,Lawrence,1,4,2,67764,02-08-1962,55
771,Alyssa,Abbott,2,3,5,64773,19-02-1965,40
772,Kimberly,Allen,3,2,4,52478,11-10-1978,30
773,Tiffany,Solomon,2,3,2,71457,21-04-1969,99
774,Thomas,Robbins,4,2,5,86865,04-07-1976,30
775,Carla,Alexander,2,1,2,82127,18-04-1979,38
776,Pam,Jarvis,3,3,3,57076,19-02-1982,81
777,Andrew,Pierce,3,2,1,83521,02-12-1962,43
778,John,Thompson,4,1,2,87200,16-06-1978,34
779,Robert,Mclaughlin,4,4,1,41697,30-01-1995,26
780,Connie,Chapman,4,3,3,53732,11-10-1999,41
781,Rose,Garcia,1,3,1,59107,02-07-2001,86
782,Cynthia,Moore,3,3,1,82211,24-07-1982,40
783,Brittany,Lee,4,2,4,64762,27-09-1961,48
784,Patricia,Garcia,2,1,2,80000,26-06-1976,41
785,Mary,Dalton,2,4,1,55615,15-09-1984,90
786,David,Young,1,1,1,41724,25-01-1978,59
787,Tammy,Bernard,1,3,3,64023,23-08-1990,51
788,Tammy,Chang,2,2,3,60466,28-07-1962,68
789,Amanda,Todd,2,4,2,85951,13-12-1981,73
790,Cody,Smith,4,4,2,87884,15-08-1995,74
791,Pamela,Mcneil,3,3,5,60138,27-05-2001,43
792,Daniel,Houston,2,1,5,48606,31-05-1974,83
793,Michael,Holmes,4,3,1,43574,16-12-1974,30
794,Eileen,Molina,4,3,2,65331,20-10-1987,46
795,Michael,Dunlap,2,2,3,55127,09-10-1989,82
796,Andrea,Patrick,4,1,5,78438,26-05-1982,34
797,Shawn,Delgado,3,3,2,50680,30-09-1996,14
798,Oscar,Mason,2,3,3,78491,23-02-1983,28
799,Charles,Kaufman,1,2,2,42984,24-02-1963,44
800,Brian,Schwartz,3,4,3,54988,14-04-1966,18
801,Jessica,Ruiz,2,4,5,54017,17-07-1965,91
802,Victoria,Murphy,4,2,1,49242,14-07-1997,54
803,Tiffany,Ferguson,3,4,3,72724,12-01-1998,45
804,Lisa,Evans,4,2,1,67739,30-06-1963,43
805,Matthew,Lopez,4,1,4,53588,08-03-1980,75
806,Rodney,Gilbert,3,3,1,52693,06-01-1965,16
807,Cindy,Clarke,2,4,5,64665,28-04-1982,13
808,Patricia,Hooper,3,3,4,54028,05-06-1991,97
809,Francisco,Henderson,4,1,2,88620,21-04-1972,42
810,Susan,Davis,2,2,1,53114,24-08-2001,24
811,Russell,Stevenson,4,1,2,71074,22-10-1963,72
812,Terri,Wilkinson,1,3,2,57880,01-01-1988,86
813,Kenneth,Dixon,1,1,1,62010,15-10-1999,43
814,Cory,Mcpherson,4,1,5,64739,01-04-1965,25
815,Jonathon,White,4,3,2,89015,29-05-1962,32
816,Gregory,Austin,3,4,4,83336,26-06-1967,80
817,Michelle,Espinoza,3,2,4,76658,03-05-1982,43
818,Jessica,Davis,4,1,5,85371,15-03-1963,56
819,Robert,Arnold,1,1,5,78028,10-12-1992,76
820,Justin,Ray,4,3,3,60983,11-10-1994,62
821,Rachael,Thornton,4,4,2,42101,21-11-1989,38
822,Lauren,Hayes,2,3,5,64841,10-01-2000,10
823,Lisa,Romero,2,2,2,80636,09-08-1990,91
824,Sandra,Hensley,3,4,5,76690,02-03-1969,32
825,Carrie,Patterson,4,3,1,63508,05-12-1980,26
826,Willie,Castro,3,4,4,74369,11-10-1983,34
827,Brenda,Rocha,4,3,2,57010,08-07-1990,64
828,John,Hurley,4,3,1,44340,04-09-1961,89
829,Kimberly,Erickson,2,1,5,44582,08-09-1995,41
830,Nicholas,Webb,4,3,5,85599,19-04-1979,24
831,Paul,Brady,1,2,5,77871,16-10-1965,55
832,Crystal,Lindsey,2,3,2,40492,03-01-1980,44
833,Kevin,Frazier,2,3,1,61645,02-09-2000,88
834,Sean,Hardin,1,4,4,42278,09-02-1996,51
835,Kyle,Campos,2,4,3,71716,19-01-1997,68
836,Zachary,Johnson,2,3,1,65962,20-01-1994,71
837,Brenda,Tucker,2,2,4,42971,30-04-1967,85
838,Joshua,Harrison,2,3,1,52749,16-04-1999,17
839,Juan,Martinez,4,3,2,89196,03-12-1999,83
840,Tony,Bryan,1,3,5,50428,05-07-1998,24
841,Laura,Greer,1,4,3,66306,28-08-1980,23
842,Isaac,Blackwell,1,4,4,74109,30-10-1978,76
843,Richard,Perry,3,2,3,68858,25-04-1988,38
844,Christopher,Fitzgerald,4,4,3,87686,21-07-1976,41
845,Ian,Robinson,3,1,2,55011,16-01-1993,59
846,Emily,Phillips,3,3,5,58821,09-01-1972,79
847,Troy,Salinas,2,4,1,40359,07-07-1976,38
848,April,Valenzuela,2,3,4,45830,27-06-1973,24
849,Anthony,Stark,3,1,5,81829,15-02-1978,78
850,Gary,Marshall,3,1,1,57587,06-12-1980,95
851,Kathleen,Garner,4,2,4,52393,12-06-1970,97
852,Oscar,Perry,2,2,1,83641,30-12-1963,13
853,Keith,Wagner,4,1,2,86791,10-12-1985,22
854,Shane,Spencer,2,4,4,80768,04-09-1987,97
855,Amy,Hernandez,4,3,1,71572,30-10-1991,71
856,Morgan,Day,4,4,4,66732,23-07-1986,44
857,Mary,Howard,1,1,5,70275,20-07-1975,33
858,Sandra,Williams,1,2,2,46060,13-12-1992,59
859,Michael,Reeves,2,3,3,42419,20-01-1964,63
860,Stacy,Frederick,2,3,1,83341,28-01-1980,32
861,Robert,Harper,4,3,2,41848,25-02-1986,82
862,Cody,Espinoza,4,1,2,58966,11-11-1969,33
863,Matthew,Ford,4,3,5,71684,27-03-1973,41
864,Kendra,Pennington,3,4,4,65538,29-09-1972,35
865,Melissa,Stephens,4,3,3,76268,23-02-1980,43
866,Lisa,Miller,4,1,3,50372,20-04-1974,11
867,Tiffany,Nelson,2,3,1,48782,16-06-1987,41
868,Eric,Pearson,4,2,4,69020,24-03-1995,41
869,Paul,Gray,2,1,5,50454,16-11-1993,100
870,Corey,Lopez,4,3,2,70418,07-07-1977,22
871,Bradley,Johnson,2,2,1,56028,06-12-1966,84
872,Sheila,Solomon,2,3,4,70770,26-09-1962,41
873,Whitney,Cantrell,3,4,4,59144,08-10-1998,48
874,Gary,Schmidt,4,1,3,50010,15-11-1996,13
875,Derrick,Gomez,4,3,2,57482,02-03-1972,25
876,Jessica,Rojas,2,1,3,86969,16-03-1975,98
877,Willie,Allen,1,1,5,54959,10-07-1991,93
878,Sherry,Chapman,2,3,1,64751,21-11-1961,90
879,Juan,Nguyen,3,4,2,85261,10-06-1981,64
880,Dennis,Park,2,4,4,64501,06-04-1966,82
881,Richard,Miller,3,2,2,89882,28-09-1970,49
882,David,Ware,2,4,5,63241,01-08-1975,15
883,Daniel,Cohen,1,1,4,43354,04-12-1988,60
884,Nicole,Cardenas,2,2,2,41548,22-10-1991,87
885,James,Mckenzie,3,1,5,68825,06-10-1997,95
886,Karen,Valdez,4,4,3,66735,25-12-1994,72
887,Angela,Powell,2,1,1,88041,17-02-1973,29
888,Heather,Miller,4,2,1,80967,27-03-2000,85
889,Theresa,Martinez,1,1,4,47635,16-12-1974,20
890,Donna,Hudson,2,2,5,59149,28-08-1973,84
891,Jessica,Lewis,2,2,1,85322,04-10-1999,99
892,Ashley,Johnson,3,2,5,71972,19-03-1999,50
893,Steven,Stanley,2,4,2,49446,02-07-1963,77
894,Ryan,Johnson,4,4,5,87240,16-02-1964,12
895,Joseph,Malone,3,1,3,51516,27-04-1982,65
896,Walter,Stokes,3,2,4,48918,16-07-1973,79
897,Jonathan,Ball,4,4,3,54522,27-02-1973,95
898,Benjamin,Wade,4,1,1,75741,21-01-1964,61
899,Geoffrey,Williams,1,2,5,82320,28-07-1989,45
900,Ellen,Ibarra,3,2,5,46322,25-12-1990,49
901,Valerie,Fitzgerald,3,1,1,73413,17-09-1998,85
902,Molly,Morse,4,4,2,53168,04-07-1965,37
903,Debbie,Nguyen,2,4,1,42318,29-04-1970,90
904,Michelle,Mcdonald,4,1,3,79798,14-11-1978,58
905,Holly,Johnson,4,3,5,83197,26-11-1978,83
906,Michael,Barnes,1,4,3,50519,06-06-1984,73
907,Alice,Gomez,2,1,2,81475,15-05-1992,15
908,Jason,Wong,4,4,1,41911,04-02-1989,98
909,Justin,Bailey,3,4,4,49865,19-08-1969,49
910,Katrina,Ross,4,3,3,87230,14-02-1990,39
911,David,Guerrero,2,3,4,65190,10-03-1967,80
912,David,Santos,4,3,5,75763,02-08-1981,52
913,Nancy,Wade,4,1,4,70859,17-12-1985,74
914,Robert,Stanley,4,4,5,89700,17-03-1974,45
915,Karen,Tran,4,1,2,60607,02-12-1966,87
916,Lisa,Clark,3,3,1,70278,11-08-1966,28
917,Hannah,Wells,2,2,3,61338,05-04-1988,58
918,Monica,Best,4,4,3,52799,25-10-1988,78
919,Sean,Nguyen,2,4,3,51274,28-04-1997,69
920,Lisa,Garcia,2,3,3,84449,24-04-1989,59
921,Julie,Wall,1,3,5,81361,09-04-1996,47
922,Steven,Mitchell,2,4,5,65343,02-10-1994,46
923,Sean,Jones,2,2,1,88865,19-06-1994,45
924,James,Hernandez,2,4,2,70072,07-12-1964,82
925,Catherine,Bush,1,3,5,54797,14-09-1991,26
926,Ashley,Olson,1,4,3,57654,30-08-1972,97
927,Jamie,Dixon,4,2,2,79499,19-09-1986,36
928,Adrian,Atkinson,4,2,1,80491,15-04-1973,19
929,Erin,Clark,2,4,2,71918,13-10-1965,46
930,Kenneth,Williams,2,1,2,88575,18-10-1984,63
931,Douglas,Parsons,2,4,2,55922,03-02-1980,12
932,James,Jordan,3,3,5,76389,16-08-1987,17
933,Kevin,Hamilton,2,1,4,63466,23-09-1982,15
934,Miranda,Ball,4,4,5,73312,09-04-1975,97
935,Lisa,Carney,1,4,4,83446,18-12-1976,68
936,Julie,Griffith,4,4,4,61339,17-04-1967,68
937,Shaun,Butler,2,4,4,44915,14-01-1965,63
938,Brian,Vargas,3,2,5,81793,04-09-1986,37
939,Ann,Torres,2,2,3,82824,18-04-1983,15
940,Anita,Walker,2,2,4,80543,11-12-1968,14
941,Jerry,Taylor,1,2,5,43830,05-12-1974,32
942,Scott,Brewer,1,3,4,83876,05-11-1966,18
943,Richard,Fischer,2,2,5,47823,10-03-1961,18
944,Kristi,Myers,3,1,4,58730,08-10-2001,76
945,Jane,Ward,3,4,3,89284,16-03-1969,42
946,Cory,Flores,2,3,5,88307,16-11-1986,42
947,Melvin,Butler,1,2,4,63837,19-01-1979,37
948,Kristin,Smith,2,3,5,64257,07-11-1985,38
949,Bruce,Martin,1,1,3,40789,19-04-1979,93
